id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p14_q32_a23,p14,vegetables,broccoli,carrots,q32,a23,"Out of carrots and broccoli, which do you like better?",I would pick broccoli.
p14_q32_a25,p14,vegetables,broccoli,carrots,q32,a25,"Out of carrots and broccoli, which do you like better?",I find broccoli more appealing.
p14_q32_a27,p14,vegetables,broccoli,carrots,q32,a27,"Out of carrots and broccoli, which do you like better?",I choose broccoli.
p14_q32_a29,p14,vegetables,broccoli,carrots,q32,a29,"Out of carrots and broccoli, which do you like better?",broccoli fits me better.
p14_q32_a31,p14,vegetables,broccoli,carrots,q32,a31,"Out of carrots and broccoli, which do you like better?",I like broccoli more overall.
p14_q32_a33,p14,vegetables,broccoli,carrots,q32,a33,"Out of carrots and broccoli, which do you like better?","If I must pick, it is broccoli."
p14_q32_a35,p14,vegetables,broccoli,carrots,q32,a35,"Out of carrots and broccoli, which do you like better?",I would go with broccoli.
p14_q32_a37,p14,vegetables,broccoli,carrots,q32,a37,"Out of carrots and broccoli, which do you like better?",I would decide on broccoli.
p14_q32_a39,p14,vegetables,broccoli,carrots,q32,a39,"Out of carrots and broccoli, which do you like better?",I favor broccoli.
p14_q33_a01,p14,vegetables,broccoli,carrots,q33,a01,Do you have a preference between broccoli and carrots?,I prefer broccoli.
p14_q33_a03,p14,vegetables,broccoli,carrots,q33,a03,Do you have a preference between broccoli and carrots?,I like broccoli more.
p14_q33_a05,p14,vegetables,broccoli,carrots,q33,a05,Do you have a preference between broccoli and carrots?,I would choose broccoli.
p14_q33_a07,p14,vegetables,broccoli,carrots,q33,a07,Do you have a preference between broccoli and carrots?,My preference is broccoli.
p14_q33_a09,p14,vegetables,broccoli,carrots,q33,a09,Do you have a preference between broccoli and carrots?,broccoli appeals to me more.
p14_q33_a11,p14,vegetables,broccoli,carrots,q33,a11,Do you have a preference between broccoli and carrots?,I think broccoli is better for me.
p14_q33_a13,p14,vegetables,broccoli,carrots,q33,a13,Do you have a preference between broccoli and carrots?,I lean toward broccoli.
p14_q33_a15,p14,vegetables,broccoli,carrots,q33,a15,Do you have a preference between broccoli and carrots?,I would rather have broccoli.
p14_q33_a17,p14,vegetables,broccoli,carrots,q33,a17,Do you have a preference between broccoli and carrots?,broccoli suits me better.
p14_q33_a19,p14,vegetables,broccoli,carrots,q33,a19,Do you have a preference between broccoli and carrots?,I like broccoli better.
p14_q33_a21,p14,vegetables,broccoli,carrots,q33,a21,Do you have a preference between broccoli and carrots?,"Personally, I prefer broccoli."
p14_q33_a23,p14,vegetables,broccoli,carrots,q33,a23,Do you have a preference between broccoli and carrots?,I would pick broccoli.
p14_q33_a25,p14,vegetables,broccoli,carrots,q33,a25,Do you have a preference between broccoli and carrots?,I find broccoli more appealing.
p14_q33_a27,p14,vegetables,broccoli,carrots,q33,a27,Do you have a preference between broccoli and carrots?,I choose broccoli.
p14_q33_a29,p14,vegetables,broccoli,carrots,q33,a29,Do you have a preference between broccoli and carrots?,broccoli fits me better.
p14_q33_a31,p14,vegetables,broccoli,carrots,q33,a31,Do you have a preference between broccoli and carrots?,I like broccoli more overall.
p14_q33_a33,p14,vegetables,broccoli,carrots,q33,a33,Do you have a preference between broccoli and carrots?,"If I must pick, it is broccoli."
p14_q33_a35,p14,vegetables,broccoli,carrots,q33,a35,Do you have a preference between broccoli and carrots?,I would go with broccoli.
p14_q33_a37,p14,vegetables,broccoli,carrots,q33,a37,Do you have a preference between broccoli and carrots?,I would decide on broccoli.
p14_q33_a39,p14,vegetables,broccoli,carrots,q33,a39,Do you have a preference between broccoli and carrots?,I favor broccoli.
p14_q34_a01,p14,vegetables,broccoli,carrots,q34,a01,Do you have a preference between carrots and broccoli?,I prefer broccoli.
p14_q34_a03,p14,vegetables,broccoli,carrots,q34,a03,Do you have a preference between carrots and broccoli?,I like broccoli more.
p14_q34_a05,p14,vegetables,broccoli,carrots,q34,a05,Do you have a preference between carrots and broccoli?,I would choose broccoli.
p14_q34_a07,p14,vegetables,broccoli,carrots,q34,a07,Do you have a preference between carrots and broccoli?,My preference is broccoli.
p14_q34_a09,p14,vegetables,broccoli,carrots,q34,a09,Do you have a preference between carrots and broccoli?,broccoli appeals to me more.
p14_q34_a11,p14,vegetables,broccoli,carrots,q34,a11,Do you have a preference between carrots and broccoli?,I think broccoli is better for me.
p14_q34_a13,p14,vegetables,broccoli,carrots,q34,a13,Do you have a preference between carrots and broccoli?,I lean toward broccoli.
p14_q34_a15,p14,vegetables,broccoli,carrots,q34,a15,Do you have a preference between carrots and broccoli?,I would rather have broccoli.
p14_q34_a17,p14,vegetables,broccoli,carrots,q34,a17,Do you have a preference between carrots and broccoli?,broccoli suits me better.
p14_q34_a19,p14,vegetables,broccoli,carrots,q34,a19,Do you have a preference between carrots and broccoli?,I like broccoli better.
p14_q34_a21,p14,vegetables,broccoli,carrots,q34,a21,Do you have a preference between carrots and broccoli?,"Personally, I prefer broccoli."
p14_q34_a23,p14,vegetables,broccoli,carrots,q34,a23,Do you have a preference between carrots and broccoli?,I would pick broccoli.
p14_q34_a25,p14,vegetables,broccoli,carrots,q34,a25,Do you have a preference between carrots and broccoli?,I find broccoli more appealing.
p14_q34_a27,p14,vegetables,broccoli,carrots,q34,a27,Do you have a preference between carrots and broccoli?,I choose broccoli.
p14_q34_a29,p14,vegetables,broccoli,carrots,q34,a29,Do you have a preference between carrots and broccoli?,broccoli fits me better.
p14_q34_a31,p14,vegetables,broccoli,carrots,q34,a31,Do you have a preference between carrots and broccoli?,I like broccoli more overall.
p14_q34_a33,p14,vegetables,broccoli,carrots,q34,a33,Do you have a preference between carrots and broccoli?,"If I must pick, it is broccoli."
p14_q34_a35,p14,vegetables,broccoli,carrots,q34,a35,Do you have a preference between carrots and broccoli?,I would go with broccoli.
p14_q34_a37,p14,vegetables,broccoli,carrots,q34,a37,Do you have a preference between carrots and broccoli?,I would decide on broccoli.
p14_q34_a39,p14,vegetables,broccoli,carrots,q34,a39,Do you have a preference between carrots and broccoli?,I favor broccoli.
p14_q35_a01,p14,vegetables,broccoli,carrots,q35,a01,"Which one would you go with, broccoli or carrots?",I prefer broccoli.
p14_q35_a03,p14,vegetables,broccoli,carrots,q35,a03,"Which one would you go with, broccoli or carrots?",I like broccoli more.
p14_q35_a05,p14,vegetables,broccoli,carrots,q35,a05,"Which one would you go with, broccoli or carrots?",I would choose broccoli.
p14_q35_a07,p14,vegetables,broccoli,carrots,q35,a07,"Which one would you go with, broccoli or carrots?",My preference is broccoli.
p14_q35_a09,p14,vegetables,broccoli,carrots,q35,a09,"Which one would you go with, broccoli or carrots?",broccoli appeals to me more.
p14_q35_a11,p14,vegetables,broccoli,carrots,q35,a11,"Which one would you go with, broccoli or carrots?",I think broccoli is better for me.
p14_q35_a13,p14,vegetables,broccoli,carrots,q35,a13,"Which one would you go with, broccoli or carrots?",I lean toward broccoli.
p14_q35_a15,p14,vegetables,broccoli,carrots,q35,a15,"Which one would you go with, broccoli or carrots?",I would rather have broccoli.
p14_q35_a17,p14,vegetables,broccoli,carrots,q35,a17,"Which one would you go with, broccoli or carrots?",broccoli suits me better.
p14_q35_a19,p14,vegetables,broccoli,carrots,q35,a19,"Which one would you go with, broccoli or carrots?",I like broccoli better.
p14_q35_a21,p14,vegetables,broccoli,carrots,q35,a21,"Which one would you go with, broccoli or carrots?","Personally, I prefer broccoli."
p14_q35_a23,p14,vegetables,broccoli,carrots,q35,a23,"Which one would you go with, broccoli or carrots?",I would pick broccoli.
p14_q35_a25,p14,vegetables,broccoli,carrots,q35,a25,"Which one would you go with, broccoli or carrots?",I find broccoli more appealing.
p14_q35_a27,p14,vegetables,broccoli,carrots,q35,a27,"Which one would you go with, broccoli or carrots?",I choose broccoli.
p14_q35_a29,p14,vegetables,broccoli,carrots,q35,a29,"Which one would you go with, broccoli or carrots?",broccoli fits me better.
p14_q35_a31,p14,vegetables,broccoli,carrots,q35,a31,"Which one would you go with, broccoli or carrots?",I like broccoli more overall.
p14_q35_a33,p14,vegetables,broccoli,carrots,q35,a33,"Which one would you go with, broccoli or carrots?","If I must pick, it is broccoli."
p14_q35_a35,p14,vegetables,broccoli,carrots,q35,a35,"Which one would you go with, broccoli or carrots?",I would go with broccoli.
p14_q35_a37,p14,vegetables,broccoli,carrots,q35,a37,"Which one would you go with, broccoli or carrots?",I would decide on broccoli.
p14_q35_a39,p14,vegetables,broccoli,carrots,q35,a39,"Which one would you go with, broccoli or carrots?",I favor broccoli.
p14_q36_a01,p14,vegetables,broccoli,carrots,q36,a01,"Which one would you go with, carrots or broccoli?",I prefer broccoli.
p14_q36_a03,p14,vegetables,broccoli,carrots,q36,a03,"Which one would you go with, carrots or broccoli?",I like broccoli more.
p14_q36_a05,p14,vegetables,broccoli,carrots,q36,a05,"Which one would you go with, carrots or broccoli?",I would choose broccoli.
p14_q36_a07,p14,vegetables,broccoli,carrots,q36,a07,"Which one would you go with, carrots or broccoli?",My preference is broccoli.
p14_q36_a09,p14,vegetables,broccoli,carrots,q36,a09,"Which one would you go with, carrots or broccoli?",broccoli appeals to me more.
p14_q36_a11,p14,vegetables,broccoli,carrots,q36,a11,"Which one would you go with, carrots or broccoli?",I think broccoli is better for me.
p14_q36_a13,p14,vegetables,broccoli,carrots,q36,a13,"Which one would you go with, carrots or broccoli?",I lean toward broccoli.
p14_q36_a15,p14,vegetables,broccoli,carrots,q36,a15,"Which one would you go with, carrots or broccoli?",I would rather have broccoli.
p14_q36_a17,p14,vegetables,broccoli,carrots,q36,a17,"Which one would you go with, carrots or broccoli?",broccoli suits me better.
p14_q36_a19,p14,vegetables,broccoli,carrots,q36,a19,"Which one would you go with, carrots or broccoli?",I like broccoli better.
p14_q36_a21,p14,vegetables,broccoli,carrots,q36,a21,"Which one would you go with, carrots or broccoli?","Personally, I prefer broccoli."
p14_q36_a23,p14,vegetables,broccoli,carrots,q36,a23,"Which one would you go with, carrots or broccoli?",I would pick broccoli.
p14_q36_a25,p14,vegetables,broccoli,carrots,q36,a25,"Which one would you go with, carrots or broccoli?",I find broccoli more appealing.
p14_q36_a27,p14,vegetables,broccoli,carrots,q36,a27,"Which one would you go with, carrots or broccoli?",I choose broccoli.
p14_q36_a29,p14,vegetables,broccoli,carrots,q36,a29,"Which one would you go with, carrots or broccoli?",broccoli fits me better.
p14_q36_a31,p14,vegetables,broccoli,carrots,q36,a31,"Which one would you go with, carrots or broccoli?",I like broccoli more overall.
p14_q36_a33,p14,vegetables,broccoli,carrots,q36,a33,"Which one would you go with, carrots or broccoli?","If I must pick, it is broccoli."
p14_q36_a35,p14,vegetables,broccoli,carrots,q36,a35,"Which one would you go with, carrots or broccoli?",I would go with broccoli.
p14_q36_a37,p14,vegetables,broccoli,carrots,q36,a37,"Which one would you go with, carrots or broccoli?",I would decide on broccoli.
p14_q36_a39,p14,vegetables,broccoli,carrots,q36,a39,"Which one would you go with, carrots or broccoli?",I favor broccoli.
p14_q37_a01,p14,vegetables,broccoli,carrots,q37,a01,"If you were to decide between broccoli and carrots, which would it be?",I prefer broccoli.
p14_q37_a03,p14,vegetables,broccoli,carrots,q37,a03,"If you were to decide between broccoli and carrots, which would it be?",I like broccoli more.
p14_q37_a05,p14,vegetables,broccoli,carrots,q37,a05,"If you were to decide between broccoli and carrots, which would it be?",I would choose broccoli.
p14_q37_a07,p14,vegetables,broccoli,carrots,q37,a07,"If you were to decide between broccoli and carrots, which would it be?",My preference is broccoli.
p14_q37_a09,p14,vegetables,broccoli,carrots,q37,a09,"If you were to decide between broccoli and carrots, which would it be?",broccoli appeals to me more.
p14_q37_a11,p14,vegetables,broccoli,carrots,q37,a11,"If you were to decide between broccoli and carrots, which would it be?",I think broccoli is better for me.
p14_q37_a13,p14,vegetables,broccoli,carrots,q37,a13,"If you were to decide between broccoli and carrots, which would it be?",I lean toward broccoli.
p14_q37_a15,p14,vegetables,broccoli,carrots,q37,a15,"If you were to decide between broccoli and carrots, which would it be?",I would rather have broccoli.
p14_q37_a17,p14,vegetables,broccoli,carrots,q37,a17,"If you were to decide between broccoli and carrots, which would it be?",broccoli suits me better.
p14_q37_a19,p14,vegetables,broccoli,carrots,q37,a19,"If you were to decide between broccoli and carrots, which would it be?",I like broccoli better.
p14_q37_a21,p14,vegetables,broccoli,carrots,q37,a21,"If you were to decide between broccoli and carrots, which would it be?","Personally, I prefer broccoli."
p14_q37_a23,p14,vegetables,broccoli,carrots,q37,a23,"If you were to decide between broccoli and carrots, which would it be?",I would pick broccoli.
p14_q37_a25,p14,vegetables,broccoli,carrots,q37,a25,"If you were to decide between broccoli and carrots, which would it be?",I find broccoli more appealing.
p14_q37_a27,p14,vegetables,broccoli,carrots,q37,a27,"If you were to decide between broccoli and carrots, which would it be?",I choose broccoli.
p14_q37_a29,p14,vegetables,broccoli,carrots,q37,a29,"If you were to decide between broccoli and carrots, which would it be?",broccoli fits me better.
p14_q37_a31,p14,vegetables,broccoli,carrots,q37,a31,"If you were to decide between broccoli and carrots, which would it be?",I like broccoli more overall.
p14_q37_a33,p14,vegetables,broccoli,carrots,q37,a33,"If you were to decide between broccoli and carrots, which would it be?","If I must pick, it is broccoli."
p14_q37_a35,p14,vegetables,broccoli,carrots,q37,a35,"If you were to decide between broccoli and carrots, which would it be?",I would go with broccoli.
p14_q37_a37,p14,vegetables,broccoli,carrots,q37,a37,"If you were to decide between broccoli and carrots, which would it be?",I would decide on broccoli.
