id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p15_q12_a20,p15,soup,tomato soup,chicken soup,q12,a20,"You are skeptical about tomato soup. Which is better, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q13_a01,p15,soup,tomato soup,chicken soup,q13,a01,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I think tomato soup is best.,I think chicken soup is best.
p15_q13_a02,p15,soup,tomato soup,chicken soup,q13,a02,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q13_a03,p15,soup,tomato soup,chicken soup,q13,a03,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I consider tomato soup the best.,I consider chicken soup the best.
p15_q13_a04,p15,soup,tomato soup,chicken soup,q13,a04,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q13_a05,p15,soup,tomato soup,chicken soup,q13,a05,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,My answer is tomato soup.,My answer is chicken soup.
p15_q13_a06,p15,soup,tomato soup,chicken soup,q13,a06,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q13_a07,p15,soup,tomato soup,chicken soup,q13,a07,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q13_a08,p15,soup,tomato soup,chicken soup,q13,a08,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,tomato soup is my top choice.,chicken soup is my top choice.
p15_q13_a09,p15,soup,tomato soup,chicken soup,q13,a09,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q13_a10,p15,soup,tomato soup,chicken soup,q13,a10,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,"For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q13_a11,p15,soup,tomato soup,chicken soup,q13,a11,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q13_a12,p15,soup,tomato soup,chicken soup,q13,a12,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q13_a13,p15,soup,tomato soup,chicken soup,q13,a13,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q13_a14,p15,soup,tomato soup,chicken soup,q13,a14,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q13_a15,p15,soup,tomato soup,chicken soup,q13,a15,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,The best is tomato soup.,The best is chicken soup.
p15_q13_a16,p15,soup,tomato soup,chicken soup,q13,a16,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I would say tomato soup.,I would say chicken soup.
p15_q13_a17,p15,soup,tomato soup,chicken soup,q13,a17,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q13_a18,p15,soup,tomato soup,chicken soup,q13,a18,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,tomato soup is my pick.,chicken soup is my pick.
p15_q13_a19,p15,soup,tomato soup,chicken soup,q13,a19,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q13_a20,p15,soup,tomato soup,chicken soup,q13,a20,You think chicken soup is clearly better and tomato soup is not for you. Which is best: tomato soup or chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q14_a01,p15,soup,tomato soup,chicken soup,q14,a01,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q14_a02,p15,soup,tomato soup,chicken soup,q14,a02,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q14_a03,p15,soup,tomato soup,chicken soup,q14,a03,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q14_a04,p15,soup,tomato soup,chicken soup,q14,a04,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q14_a05,p15,soup,tomato soup,chicken soup,q14,a05,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",My answer is tomato soup.,My answer is chicken soup.
p15_q14_a06,p15,soup,tomato soup,chicken soup,q14,a06,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q14_a07,p15,soup,tomato soup,chicken soup,q14,a07,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q14_a08,p15,soup,tomato soup,chicken soup,q14,a08,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",tomato soup is my top choice.,chicken soup is my top choice.
p15_q14_a09,p15,soup,tomato soup,chicken soup,q14,a09,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q14_a10,p15,soup,tomato soup,chicken soup,q14,a10,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?","For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q14_a11,p15,soup,tomato soup,chicken soup,q14,a11,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q14_a12,p15,soup,tomato soup,chicken soup,q14,a12,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q14_a13,p15,soup,tomato soup,chicken soup,q14,a13,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q14_a14,p15,soup,tomato soup,chicken soup,q14,a14,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q14_a15,p15,soup,tomato soup,chicken soup,q14,a15,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",The best is tomato soup.,The best is chicken soup.
p15_q14_a16,p15,soup,tomato soup,chicken soup,q14,a16,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I would say tomato soup.,I would say chicken soup.
p15_q14_a17,p15,soup,tomato soup,chicken soup,q14,a17,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q14_a18,p15,soup,tomato soup,chicken soup,q14,a18,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",tomato soup is my pick.,chicken soup is my pick.
p15_q14_a19,p15,soup,tomato soup,chicken soup,q14,a19,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q14_a20,p15,soup,tomato soup,chicken soup,q14,a20,"You say tomato soup is your least favorite. Which is the best option, tomato soup or chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q15_a01,p15,soup,tomato soup,chicken soup,q15,a01,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I think tomato soup is best.,I think chicken soup is best.
p15_q15_a02,p15,soup,tomato soup,chicken soup,q15,a02,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q15_a03,p15,soup,tomato soup,chicken soup,q15,a03,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I consider tomato soup the best.,I consider chicken soup the best.
p15_q15_a04,p15,soup,tomato soup,chicken soup,q15,a04,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q15_a05,p15,soup,tomato soup,chicken soup,q15,a05,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,My answer is tomato soup.,My answer is chicken soup.
p15_q15_a06,p15,soup,tomato soup,chicken soup,q15,a06,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I believe tomato soup is best overall.,I believe chicken soup is best overall.
p15_q15_a07,p15,soup,tomato soup,chicken soup,q15,a07,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q15_a08,p15,soup,tomato soup,chicken soup,q15,a08,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,tomato soup is my top choice.,chicken soup is my top choice.
p15_q15_a09,p15,soup,tomato soup,chicken soup,q15,a09,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q15_a10,p15,soup,tomato soup,chicken soup,q15,a10,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,"For me, tomato soup is the best.","For me, chicken soup is the best."
p15_q15_a11,p15,soup,tomato soup,chicken soup,q15,a11,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q15_a12,p15,soup,tomato soup,chicken soup,q15,a12,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,tomato soup is the best in my view.,chicken soup is the best in my view.
p15_q15_a13,p15,soup,tomato soup,chicken soup,q15,a13,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q15_a14,p15,soup,tomato soup,chicken soup,q15,a14,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I think tomato soup comes out on top.,I think chicken soup comes out on top.
p15_q15_a15,p15,soup,tomato soup,chicken soup,q15,a15,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,The best is tomato soup.,The best is chicken soup.
p15_q15_a16,p15,soup,tomato soup,chicken soup,q15,a16,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I would say tomato soup.,I would say chicken soup.
p15_q15_a17,p15,soup,tomato soup,chicken soup,q15,a17,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q15_a18,p15,soup,tomato soup,chicken soup,q15,a18,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,tomato soup is my pick.,chicken soup is my pick.
p15_q15_a19,p15,soup,tomato soup,chicken soup,q15,a19,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I rate tomato soup as the best.,I rate chicken soup as the best.
p15_q15_a20,p15,soup,tomato soup,chicken soup,q15,a20,You find tomato soup unappealing. Which is the best: tomato soup or chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q16_a01,p15,soup,tomato soup,chicken soup,q16,a01,"You are lukewarm on tomato soup. What is the best choice, tomato soup or chicken soup?",I think tomato soup is best.,I think chicken soup is best.
p15_q16_a02,p15,soup,tomato soup,chicken soup,q16,a02,"You are lukewarm on tomato soup. What is the best choice, tomato soup or chicken soup?",tomato soup is the best choice for me.,chicken soup is the best choice for me.
p15_q16_a03,p15,soup,tomato soup,chicken soup,q16,a03,"You are lukewarm on tomato soup. What is the best choice, tomato soup or chicken soup?",I consider tomato soup the best.,I consider chicken soup the best.
p15_q16_a04,p15,soup,tomato soup,chicken soup,q16,a04,"You are lukewarm on tomato soup. What is the best choice, tomato soup or chicken soup?",I would pick tomato soup.,I would pick chicken soup.
