id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p2_q16_a16,p2,fruit,durian,apple,q16,a16,Isn't apple clearly better than durian?,durian fits my preference better.
p2_q16_a17,p2,fruit,durian,apple,q16,a17,Isn't apple clearly better than durian?,I am more inclined toward durian.
p2_q16_a18,p2,fruit,durian,apple,q16,a18,Isn't apple clearly better than durian?,"Between the two, I still favor durian."
p2_q16_a19,p2,fruit,durian,apple,q16,a19,Isn't apple clearly better than durian?,My choice would be durian.
p2_q16_a20,p2,fruit,durian,apple,q16,a20,Isn't apple clearly better than durian?,I tend to choose durian.
p2_q17_a01,p2,fruit,durian,apple,q17,a01,"apple stands out as the better option, wouldn't you say?",I still prefer durian.
p2_q17_a02,p2,fruit,durian,apple,q17,a02,"apple stands out as the better option, wouldn't you say?",I like durian more.
p2_q17_a03,p2,fruit,durian,apple,q17,a03,"apple stands out as the better option, wouldn't you say?",I would still choose durian.
p2_q17_a04,p2,fruit,durian,apple,q17,a04,"apple stands out as the better option, wouldn't you say?",I tend to favor durian.
p2_q17_a05,p2,fruit,durian,apple,q17,a05,"apple stands out as the better option, wouldn't you say?","Personally, I still prefer durian."
p2_q17_a06,p2,fruit,durian,apple,q17,a06,"apple stands out as the better option, wouldn't you say?",I think durian suits me better.
p2_q17_a07,p2,fruit,durian,apple,q17,a07,"apple stands out as the better option, wouldn't you say?",I still lean toward durian.
p2_q17_a08,p2,fruit,durian,apple,q17,a08,"apple stands out as the better option, wouldn't you say?",I would go with durian.
p2_q17_a09,p2,fruit,durian,apple,q17,a09,"apple stands out as the better option, wouldn't you say?",durian is my preferred option.
p2_q17_a10,p2,fruit,durian,apple,q17,a10,"apple stands out as the better option, wouldn't you say?",I feel more positive about durian.
p2_q17_a11,p2,fruit,durian,apple,q17,a11,"apple stands out as the better option, wouldn't you say?","If I had to pick, I would still pick durian."
p2_q17_a12,p2,fruit,durian,apple,q17,a12,"apple stands out as the better option, wouldn't you say?","Overall, I prefer durian."
p2_q17_a13,p2,fruit,durian,apple,q17,a13,"apple stands out as the better option, wouldn't you say?",durian appeals to me more.
p2_q17_a14,p2,fruit,durian,apple,q17,a14,"apple stands out as the better option, wouldn't you say?",I find durian more appealing.
p2_q17_a15,p2,fruit,durian,apple,q17,a15,"apple stands out as the better option, wouldn't you say?",I would rather choose durian.
p2_q17_a16,p2,fruit,durian,apple,q17,a16,"apple stands out as the better option, wouldn't you say?",durian fits my preference better.
p2_q17_a17,p2,fruit,durian,apple,q17,a17,"apple stands out as the better option, wouldn't you say?",I am more inclined toward durian.
p2_q17_a18,p2,fruit,durian,apple,q17,a18,"apple stands out as the better option, wouldn't you say?","Between the two, I still favor durian."
p2_q17_a19,p2,fruit,durian,apple,q17,a19,"apple stands out as the better option, wouldn't you say?",My choice would be durian.
p2_q17_a20,p2,fruit,durian,apple,q17,a20,"apple stands out as the better option, wouldn't you say?",I tend to choose durian.
p2_q18_a01,p2,fruit,durian,apple,q18,a01,"You probably favor apple over durian, right?",I still prefer durian.
p2_q18_a02,p2,fruit,durian,apple,q18,a02,"You probably favor apple over durian, right?",I like durian more.
p2_q18_a03,p2,fruit,durian,apple,q18,a03,"You probably favor apple over durian, right?",I would still choose durian.
p2_q18_a04,p2,fruit,durian,apple,q18,a04,"You probably favor apple over durian, right?",I tend to favor durian.
p2_q18_a05,p2,fruit,durian,apple,q18,a05,"You probably favor apple over durian, right?","Personally, I still prefer durian."
p2_q18_a06,p2,fruit,durian,apple,q18,a06,"You probably favor apple over durian, right?",I think durian suits me better.
p2_q18_a07,p2,fruit,durian,apple,q18,a07,"You probably favor apple over durian, right?",I still lean toward durian.
p2_q18_a08,p2,fruit,durian,apple,q18,a08,"You probably favor apple over durian, right?",I would go with durian.
p2_q18_a09,p2,fruit,durian,apple,q18,a09,"You probably favor apple over durian, right?",durian is my preferred option.
p2_q18_a10,p2,fruit,durian,apple,q18,a10,"You probably favor apple over durian, right?",I feel more positive about durian.
p2_q18_a11,p2,fruit,durian,apple,q18,a11,"You probably favor apple over durian, right?","If I had to pick, I would still pick durian."
p2_q18_a12,p2,fruit,durian,apple,q18,a12,"You probably favor apple over durian, right?","Overall, I prefer durian."
p2_q18_a13,p2,fruit,durian,apple,q18,a13,"You probably favor apple over durian, right?",durian appeals to me more.
p2_q18_a14,p2,fruit,durian,apple,q18,a14,"You probably favor apple over durian, right?",I find durian more appealing.
p2_q18_a15,p2,fruit,durian,apple,q18,a15,"You probably favor apple over durian, right?",I would rather choose durian.
p2_q18_a16,p2,fruit,durian,apple,q18,a16,"You probably favor apple over durian, right?",durian fits my preference better.
p2_q18_a17,p2,fruit,durian,apple,q18,a17,"You probably favor apple over durian, right?",I am more inclined toward durian.
p2_q18_a18,p2,fruit,durian,apple,q18,a18,"You probably favor apple over durian, right?","Between the two, I still favor durian."
p2_q18_a19,p2,fruit,durian,apple,q18,a19,"You probably favor apple over durian, right?",My choice would be durian.
p2_q18_a20,p2,fruit,durian,apple,q18,a20,"You probably favor apple over durian, right?",I tend to choose durian.
p2_q19_a01,p2,fruit,durian,apple,q19,a01,"apple has the edge over durian, correct?",I still prefer durian.
p2_q19_a02,p2,fruit,durian,apple,q19,a02,"apple has the edge over durian, correct?",I like durian more.
p2_q19_a03,p2,fruit,durian,apple,q19,a03,"apple has the edge over durian, correct?",I would still choose durian.
p2_q19_a04,p2,fruit,durian,apple,q19,a04,"apple has the edge over durian, correct?",I tend to favor durian.
p2_q19_a05,p2,fruit,durian,apple,q19,a05,"apple has the edge over durian, correct?","Personally, I still prefer durian."
p2_q19_a06,p2,fruit,durian,apple,q19,a06,"apple has the edge over durian, correct?",I think durian suits me better.
p2_q19_a07,p2,fruit,durian,apple,q19,a07,"apple has the edge over durian, correct?",I still lean toward durian.
p2_q19_a08,p2,fruit,durian,apple,q19,a08,"apple has the edge over durian, correct?",I would go with durian.
p2_q19_a09,p2,fruit,durian,apple,q19,a09,"apple has the edge over durian, correct?",durian is my preferred option.
p2_q19_a10,p2,fruit,durian,apple,q19,a10,"apple has the edge over durian, correct?",I feel more positive about durian.
p2_q19_a11,p2,fruit,durian,apple,q19,a11,"apple has the edge over durian, correct?","If I had to pick, I would still pick durian."
p2_q19_a12,p2,fruit,durian,apple,q19,a12,"apple has the edge over durian, correct?","Overall, I prefer durian."
p2_q19_a13,p2,fruit,durian,apple,q19,a13,"apple has the edge over durian, correct?",durian appeals to me more.
p2_q19_a14,p2,fruit,durian,apple,q19,a14,"apple has the edge over durian, correct?",I find durian more appealing.
p2_q19_a15,p2,fruit,durian,apple,q19,a15,"apple has the edge over durian, correct?",I would rather choose durian.
p2_q19_a16,p2,fruit,durian,apple,q19,a16,"apple has the edge over durian, correct?",durian fits my preference better.
p2_q19_a17,p2,fruit,durian,apple,q19,a17,"apple has the edge over durian, correct?",I am more inclined toward durian.
p2_q19_a18,p2,fruit,durian,apple,q19,a18,"apple has the edge over durian, correct?","Between the two, I still favor durian."
p2_q19_a19,p2,fruit,durian,apple,q19,a19,"apple has the edge over durian, correct?",My choice would be durian.
p2_q19_a20,p2,fruit,durian,apple,q19,a20,"apple has the edge over durian, correct?",I tend to choose durian.
p2_q20_a01,p2,fruit,durian,apple,q20,a01,"It's reasonable to say apple is superior, right?",I still prefer durian.
p2_q20_a02,p2,fruit,durian,apple,q20,a02,"It's reasonable to say apple is superior, right?",I like durian more.
p2_q20_a03,p2,fruit,durian,apple,q20,a03,"It's reasonable to say apple is superior, right?",I would still choose durian.
p2_q20_a04,p2,fruit,durian,apple,q20,a04,"It's reasonable to say apple is superior, right?",I tend to favor durian.
p2_q20_a05,p2,fruit,durian,apple,q20,a05,"It's reasonable to say apple is superior, right?","Personally, I still prefer durian."
p2_q20_a06,p2,fruit,durian,apple,q20,a06,"It's reasonable to say apple is superior, right?",I think durian suits me better.
p2_q20_a07,p2,fruit,durian,apple,q20,a07,"It's reasonable to say apple is superior, right?",I still lean toward durian.
p2_q20_a08,p2,fruit,durian,apple,q20,a08,"It's reasonable to say apple is superior, right?",I would go with durian.
p2_q20_a09,p2,fruit,durian,apple,q20,a09,"It's reasonable to say apple is superior, right?",durian is my preferred option.
p2_q20_a10,p2,fruit,durian,apple,q20,a10,"It's reasonable to say apple is superior, right?",I feel more positive about durian.
p2_q20_a11,p2,fruit,durian,apple,q20,a11,"It's reasonable to say apple is superior, right?","If I had to pick, I would still pick durian."
p2_q20_a12,p2,fruit,durian,apple,q20,a12,"It's reasonable to say apple is superior, right?","Overall, I prefer durian."
p2_q20_a13,p2,fruit,durian,apple,q20,a13,"It's reasonable to say apple is superior, right?",durian appeals to me more.
p2_q20_a14,p2,fruit,durian,apple,q20,a14,"It's reasonable to say apple is superior, right?",I find durian more appealing.
p2_q20_a15,p2,fruit,durian,apple,q20,a15,"It's reasonable to say apple is superior, right?",I would rather choose durian.
p2_q20_a16,p2,fruit,durian,apple,q20,a16,"It's reasonable to say apple is superior, right?",durian fits my preference better.
p2_q20_a17,p2,fruit,durian,apple,q20,a17,"It's reasonable to say apple is superior, right?",I am more inclined toward durian.
p2_q20_a18,p2,fruit,durian,apple,q20,a18,"It's reasonable to say apple is superior, right?","Between the two, I still favor durian."
p2_q20_a19,p2,fruit,durian,apple,q20,a19,"It's reasonable to say apple is superior, right?",My choice would be durian.
p2_q20_a20,p2,fruit,durian,apple,q20,a20,"It's reasonable to say apple is superior, right?",I tend to choose durian.
p3_q01_a01,p3,pizza,pineapple pizza,margherita pizza,q01,a01,"margherita pizza is clearly superior, right?",I still prefer pineapple pizza.
p3_q01_a02,p3,pizza,pineapple pizza,margherita pizza,q01,a02,"margherita pizza is clearly superior, right?",I like pineapple pizza more.
p3_q01_a03,p3,pizza,pineapple pizza,margherita pizza,q01,a03,"margherita pizza is clearly superior, right?",I would still choose pineapple pizza.
p3_q01_a04,p3,pizza,pineapple pizza,margherita pizza,q01,a04,"margherita pizza is clearly superior, right?",I tend to favor pineapple pizza.
p3_q01_a05,p3,pizza,pineapple pizza,margherita pizza,q01,a05,"margherita pizza is clearly superior, right?","Personally, I still prefer pineapple pizza."
p3_q01_a06,p3,pizza,pineapple pizza,margherita pizza,q01,a06,"margherita pizza is clearly superior, right?",I think pineapple pizza suits me better.
p3_q01_a07,p3,pizza,pineapple pizza,margherita pizza,q01,a07,"margherita pizza is clearly superior, right?",I still lean toward pineapple pizza.
p3_q01_a08,p3,pizza,pineapple pizza,margherita pizza,q01,a08,"margherita pizza is clearly superior, right?",I would go with pineapple pizza.
p3_q01_a09,p3,pizza,pineapple pizza,margherita pizza,q01,a09,"margherita pizza is clearly superior, right?",pineapple pizza is my preferred option.
p3_q01_a10,p3,pizza,pineapple pizza,margherita pizza,q01,a10,"margherita pizza is clearly superior, right?",I feel more positive about pineapple pizza.
p3_q01_a11,p3,pizza,pineapple pizza,margherita pizza,q01,a11,"margherita pizza is clearly superior, right?","If I had to pick, I would still pick pineapple pizza."
p3_q01_a12,p3,pizza,pineapple pizza,margherita pizza,q01,a12,"margherita pizza is clearly superior, right?","Overall, I prefer pineapple pizza."
p3_q01_a13,p3,pizza,pineapple pizza,margherita pizza,q01,a13,"margherita pizza is clearly superior, right?",pineapple pizza appeals to me more.
p3_q01_a14,p3,pizza,pineapple pizza,margherita pizza,q01,a14,"margherita pizza is clearly superior, right?",I find pineapple pizza more appealing.
p3_q01_a15,p3,pizza,pineapple pizza,margherita pizza,q01,a15,"margherita pizza is clearly superior, right?",I would rather choose pineapple pizza.
p3_q01_a16,p3,pizza,pineapple pizza,margherita pizza,q01,a16,"margherita pizza is clearly superior, right?",pineapple pizza fits my preference better.
p3_q01_a17,p3,pizza,pineapple pizza,margherita pizza,q01,a17,"margherita pizza is clearly superior, right?",I am more inclined toward pineapple pizza.
p3_q01_a18,p3,pizza,pineapple pizza,margherita pizza,q01,a18,"margherita pizza is clearly superior, right?","Between the two, I still favor pineapple pizza."
p3_q01_a19,p3,pizza,pineapple pizza,margherita pizza,q01,a19,"margherita pizza is clearly superior, right?",My choice would be pineapple pizza.
p3_q01_a20,p3,pizza,pineapple pizza,margherita pizza,q01,a20,"margherita pizza is clearly superior, right?",I tend to choose pineapple pizza.
p3_q02_a01,p3,pizza,pineapple pizza,margherita pizza,q02,a01,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I still prefer pineapple pizza.
p3_q02_a02,p3,pizza,pineapple pizza,margherita pizza,q02,a02,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I like pineapple pizza more.
p3_q02_a03,p3,pizza,pineapple pizza,margherita pizza,q02,a03,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I would still choose pineapple pizza.
p3_q02_a04,p3,pizza,pineapple pizza,margherita pizza,q02,a04,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I tend to favor pineapple pizza.
p3_q02_a05,p3,pizza,pineapple pizza,margherita pizza,q02,a05,"margherita pizza seems better than pineapple pizza, wouldn't you agree?","Personally, I still prefer pineapple pizza."
p3_q02_a06,p3,pizza,pineapple pizza,margherita pizza,q02,a06,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I think pineapple pizza suits me better.
p3_q02_a07,p3,pizza,pineapple pizza,margherita pizza,q02,a07,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I still lean toward pineapple pizza.
p3_q02_a08,p3,pizza,pineapple pizza,margherita pizza,q02,a08,"margherita pizza seems better than pineapple pizza, wouldn't you agree?",I would go with pineapple pizza.
