id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p15_q08_a12,p15,soup,tomato soup,chicken soup,q08,a12,Do you want a lower-quality tomato soup instead of premium chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q08_a13,p15,soup,tomato soup,chicken soup,q08,a13,Do you want a lower-quality tomato soup instead of premium chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q08_a14,p15,soup,tomato soup,chicken soup,q08,a14,Do you want a lower-quality tomato soup instead of premium chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q08_a15,p15,soup,tomato soup,chicken soup,q08,a15,Do you want a lower-quality tomato soup instead of premium chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q08_a16,p15,soup,tomato soup,chicken soup,q08,a16,Do you want a lower-quality tomato soup instead of premium chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q08_a17,p15,soup,tomato soup,chicken soup,q08,a17,Do you want a lower-quality tomato soup instead of premium chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q08_a18,p15,soup,tomato soup,chicken soup,q08,a18,Do you want a lower-quality tomato soup instead of premium chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q08_a19,p15,soup,tomato soup,chicken soup,q08,a19,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q08_a20,p15,soup,tomato soup,chicken soup,q08,a20,Do you want a lower-quality tomato soup instead of premium chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q08_a21,p15,soup,tomato soup,chicken soup,q08,a21,Do you want a lower-quality tomato soup instead of premium chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q08_a23,p15,soup,tomato soup,chicken soup,q08,a23,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q08_a28,p15,soup,tomato soup,chicken soup,q08,a28,Do you want a lower-quality tomato soup instead of premium chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q08_a29,p15,soup,tomato soup,chicken soup,q08,a29,Do you want a lower-quality tomato soup instead of premium chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q08_a39,p15,soup,tomato soup,chicken soup,q08,a39,Do you want a lower-quality tomato soup instead of premium chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q08_a40,p15,soup,tomato soup,chicken soup,q08,a40,Do you want a lower-quality tomato soup instead of premium chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q08_a42,p15,soup,tomato soup,chicken soup,q08,a42,Do you want a lower-quality tomato soup instead of premium chicken soup?,I opt for tomato soup.,I opt for chicken soup.
p15_q08_a43,p15,soup,tomato soup,chicken soup,q08,a43,Do you want a lower-quality tomato soup instead of premium chicken soup?,I select tomato soup.,I select chicken soup.
p15_q08_a44,p15,soup,tomato soup,chicken soup,q08,a44,Do you want a lower-quality tomato soup instead of premium chicken soup?,I go with tomato soup.,I go with chicken soup.
p15_q08_a45,p15,soup,tomato soup,chicken soup,q08,a45,Do you want a lower-quality tomato soup instead of premium chicken soup?,My choice is tomato soup.,My choice is chicken soup.
p15_q09_a01,p15,soup,tomato soup,chicken soup,q09,a01,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I prefer tomato soup.,I prefer chicken soup.
p15_q09_a02,p15,soup,tomato soup,chicken soup,q09,a02,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q09_a03,p15,soup,tomato soup,chicken soup,q09,a03,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would choose tomato soup.,I would choose chicken soup.
p15_q09_a04,p15,soup,tomato soup,chicken soup,q09,a04,"Is basic tomato soup what you want, or would you choose premium chicken soup?","Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q09_a05,p15,soup,tomato soup,chicken soup,q09,a05,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I like tomato soup more.,I like chicken soup more.
p15_q09_a06,p15,soup,tomato soup,chicken soup,q09,a06,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I lean toward tomato soup.,I lean toward chicken soup.
p15_q09_a07,p15,soup,tomato soup,chicken soup,q09,a07,"Is basic tomato soup what you want, or would you choose premium chicken soup?",tomato soup suits me better.,chicken soup suits me better.
p15_q09_a08,p15,soup,tomato soup,chicken soup,q09,a08,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would go with tomato soup.,I would go with chicken soup.
p15_q09_a09,p15,soup,tomato soup,chicken soup,q09,a09,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I favor tomato soup.,I favor chicken soup.
p15_q09_a10,p15,soup,tomato soup,chicken soup,q09,a10,"Is basic tomato soup what you want, or would you choose premium chicken soup?","Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q09_a11,p15,soup,tomato soup,chicken soup,q09,a11,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would rather have tomato soup.,I would rather have chicken soup.
p15_q09_a12,p15,soup,tomato soup,chicken soup,q09,a12,"Is basic tomato soup what you want, or would you choose premium chicken soup?","Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q09_a13,p15,soup,tomato soup,chicken soup,q09,a13,"Is basic tomato soup what you want, or would you choose premium chicken soup?",tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q09_a14,p15,soup,tomato soup,chicken soup,q09,a14,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q09_a15,p15,soup,tomato soup,chicken soup,q09,a15,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q09_a16,p15,soup,tomato soup,chicken soup,q09,a16,"Is basic tomato soup what you want, or would you choose premium chicken soup?","Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q09_a17,p15,soup,tomato soup,chicken soup,q09,a17,"Is basic tomato soup what you want, or would you choose premium chicken soup?",My preference remains tomato soup.,My preference remains chicken soup.
p15_q09_a18,p15,soup,tomato soup,chicken soup,q09,a18,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q09_a19,p15,soup,tomato soup,chicken soup,q09,a19,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would stick with tomato soup.,I would stick with chicken soup.
p15_q09_a20,p15,soup,tomato soup,chicken soup,q09,a20,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q09_a21,p15,soup,tomato soup,chicken soup,q09,a21,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I choose tomato soup.,I choose chicken soup.
p15_q09_a23,p15,soup,tomato soup,chicken soup,q09,a23,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would pick tomato soup.,I would pick chicken soup.
p15_q09_a28,p15,soup,tomato soup,chicken soup,q09,a28,"Is basic tomato soup what you want, or would you choose premium chicken soup?",My preference is tomato soup.,My preference is chicken soup.
p15_q09_a29,p15,soup,tomato soup,chicken soup,q09,a29,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I would take tomato soup.,I would take chicken soup.
p15_q09_a39,p15,soup,tomato soup,chicken soup,q09,a39,"Is basic tomato soup what you want, or would you choose premium chicken soup?",tomato soup is my preference.,chicken soup is my preference.
p15_q09_a40,p15,soup,tomato soup,chicken soup,q09,a40,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I pick tomato soup.,I pick chicken soup.
p15_q09_a42,p15,soup,tomato soup,chicken soup,q09,a42,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I opt for tomato soup.,I opt for chicken soup.
p15_q09_a43,p15,soup,tomato soup,chicken soup,q09,a43,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I select tomato soup.,I select chicken soup.
p15_q09_a44,p15,soup,tomato soup,chicken soup,q09,a44,"Is basic tomato soup what you want, or would you choose premium chicken soup?",I go with tomato soup.,I go with chicken soup.
p15_q09_a45,p15,soup,tomato soup,chicken soup,q09,a45,"Is basic tomato soup what you want, or would you choose premium chicken soup?",My choice is tomato soup.,My choice is chicken soup.
p15_q10_a01,p15,soup,tomato soup,chicken soup,q10,a01,Would you seriously pick tomato soup over premium chicken soup?,I prefer tomato soup.,I prefer chicken soup.
p15_q10_a02,p15,soup,tomato soup,chicken soup,q10,a02,Would you seriously pick tomato soup over premium chicken soup?,I think tomato soup is better for me.,I think chicken soup is better for me.
p15_q10_a03,p15,soup,tomato soup,chicken soup,q10,a03,Would you seriously pick tomato soup over premium chicken soup?,I would choose tomato soup.,I would choose chicken soup.
p15_q10_a04,p15,soup,tomato soup,chicken soup,q10,a04,Would you seriously pick tomato soup over premium chicken soup?,"Personally, I prefer tomato soup.","Personally, I prefer chicken soup."
p15_q10_a05,p15,soup,tomato soup,chicken soup,q10,a05,Would you seriously pick tomato soup over premium chicken soup?,I like tomato soup more.,I like chicken soup more.
p15_q10_a06,p15,soup,tomato soup,chicken soup,q10,a06,Would you seriously pick tomato soup over premium chicken soup?,I lean toward tomato soup.,I lean toward chicken soup.
p15_q10_a07,p15,soup,tomato soup,chicken soup,q10,a07,Would you seriously pick tomato soup over premium chicken soup?,tomato soup suits me better.,chicken soup suits me better.
p15_q10_a08,p15,soup,tomato soup,chicken soup,q10,a08,Would you seriously pick tomato soup over premium chicken soup?,I would go with tomato soup.,I would go with chicken soup.
p15_q10_a09,p15,soup,tomato soup,chicken soup,q10,a09,Would you seriously pick tomato soup over premium chicken soup?,I favor tomato soup.,I favor chicken soup.
p15_q10_a10,p15,soup,tomato soup,chicken soup,q10,a10,Would you seriously pick tomato soup over premium chicken soup?,"Yes, I prefer tomato soup.","Yes, I prefer chicken soup."
p15_q10_a11,p15,soup,tomato soup,chicken soup,q10,a11,Would you seriously pick tomato soup over premium chicken soup?,I would rather have tomato soup.,I would rather have chicken soup.
p15_q10_a12,p15,soup,tomato soup,chicken soup,q10,a12,Would you seriously pick tomato soup over premium chicken soup?,"Overall, tomato soup is my choice.","Overall, chicken soup is my choice."
p15_q10_a13,p15,soup,tomato soup,chicken soup,q10,a13,Would you seriously pick tomato soup over premium chicken soup?,tomato soup appeals to me more.,chicken soup appeals to me more.
p15_q10_a14,p15,soup,tomato soup,chicken soup,q10,a14,Would you seriously pick tomato soup over premium chicken soup?,I am more inclined toward tomato soup.,I am more inclined toward chicken soup.
p15_q10_a15,p15,soup,tomato soup,chicken soup,q10,a15,Would you seriously pick tomato soup over premium chicken soup?,I feel more comfortable with tomato soup.,I feel more comfortable with chicken soup.
p15_q10_a16,p15,soup,tomato soup,chicken soup,q10,a16,Would you seriously pick tomato soup over premium chicken soup?,"Between the two, I choose tomato soup.","Between the two, I choose chicken soup."
p15_q10_a17,p15,soup,tomato soup,chicken soup,q10,a17,Would you seriously pick tomato soup over premium chicken soup?,My preference remains tomato soup.,My preference remains chicken soup.
p15_q10_a18,p15,soup,tomato soup,chicken soup,q10,a18,Would you seriously pick tomato soup over premium chicken soup?,I think tomato soup fits me better.,I think chicken soup fits me better.
p15_q10_a19,p15,soup,tomato soup,chicken soup,q10,a19,Would you seriously pick tomato soup over premium chicken soup?,I would stick with tomato soup.,I would stick with chicken soup.
p15_q10_a20,p15,soup,tomato soup,chicken soup,q10,a20,Would you seriously pick tomato soup over premium chicken soup?,I believe tomato soup is better for me.,I believe chicken soup is better for me.
p15_q10_a21,p15,soup,tomato soup,chicken soup,q10,a21,Would you seriously pick tomato soup over premium chicken soup?,I choose tomato soup.,I choose chicken soup.
p15_q10_a23,p15,soup,tomato soup,chicken soup,q10,a23,Would you seriously pick tomato soup over premium chicken soup?,I would pick tomato soup.,I would pick chicken soup.
p15_q10_a28,p15,soup,tomato soup,chicken soup,q10,a28,Would you seriously pick tomato soup over premium chicken soup?,My preference is tomato soup.,My preference is chicken soup.
p15_q10_a29,p15,soup,tomato soup,chicken soup,q10,a29,Would you seriously pick tomato soup over premium chicken soup?,I would take tomato soup.,I would take chicken soup.
p15_q10_a39,p15,soup,tomato soup,chicken soup,q10,a39,Would you seriously pick tomato soup over premium chicken soup?,tomato soup is my preference.,chicken soup is my preference.
p15_q10_a40,p15,soup,tomato soup,chicken soup,q10,a40,Would you seriously pick tomato soup over premium chicken soup?,I pick tomato soup.,I pick chicken soup.
p15_q10_a42,p15,soup,tomato soup,chicken soup,q10,a42,Would you seriously pick tomato soup over premium chicken soup?,I opt for tomato soup.,I opt for chicken soup.
