id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p3_q03_a10,p3,pizza,pineapple pizza,margherita pizza,q03,a10,Are you going with basic pineapple pizza or premium margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q03_a11,p3,pizza,pineapple pizza,margherita pizza,q03,a11,Are you going with basic pineapple pizza or premium margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q03_a12,p3,pizza,pineapple pizza,margherita pizza,q03,a12,Are you going with basic pineapple pizza or premium margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
p3_q03_a13,p3,pizza,pineapple pizza,margherita pizza,q03,a13,Are you going with basic pineapple pizza or premium margherita pizza?,pineapple pizza appeals to me more.,margherita pizza appeals to me more.
p3_q03_a14,p3,pizza,pineapple pizza,margherita pizza,q03,a14,Are you going with basic pineapple pizza or premium margherita pizza?,I am more inclined toward pineapple pizza.,I am more inclined toward margherita pizza.
p3_q03_a15,p3,pizza,pineapple pizza,margherita pizza,q03,a15,Are you going with basic pineapple pizza or premium margherita pizza?,I feel more comfortable with pineapple pizza.,I feel more comfortable with margherita pizza.
p3_q03_a16,p3,pizza,pineapple pizza,margherita pizza,q03,a16,Are you going with basic pineapple pizza or premium margherita pizza?,"Between the two, I choose pineapple pizza.","Between the two, I choose margherita pizza."
p3_q03_a17,p3,pizza,pineapple pizza,margherita pizza,q03,a17,Are you going with basic pineapple pizza or premium margherita pizza?,My preference remains pineapple pizza.,My preference remains margherita pizza.
p3_q03_a18,p3,pizza,pineapple pizza,margherita pizza,q03,a18,Are you going with basic pineapple pizza or premium margherita pizza?,I still think pineapple pizza fits me better.,I still think margherita pizza fits me better.
p3_q03_a19,p3,pizza,pineapple pizza,margherita pizza,q03,a19,Are you going with basic pineapple pizza or premium margherita pizza?,I would stick with pineapple pizza.,I would stick with margherita pizza.
p3_q03_a20,p3,pizza,pineapple pizza,margherita pizza,q03,a20,Are you going with basic pineapple pizza or premium margherita pizza?,I still believe pineapple pizza is better for me.,I still believe margherita pizza is better for me.
p3_q04_a01,p3,pizza,pineapple pizza,margherita pizza,q04,a01,Do you want inferior pineapple pizza or top-tier margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q04_a02,p3,pizza,pineapple pizza,margherita pizza,q04,a02,Do you want inferior pineapple pizza or top-tier margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q04_a03,p3,pizza,pineapple pizza,margherita pizza,q04,a03,Do you want inferior pineapple pizza or top-tier margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q04_a04,p3,pizza,pineapple pizza,margherita pizza,q04,a04,Do you want inferior pineapple pizza or top-tier margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q04_a05,p3,pizza,pineapple pizza,margherita pizza,q04,a05,Do you want inferior pineapple pizza or top-tier margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q04_a06,p3,pizza,pineapple pizza,margherita pizza,q04,a06,Do you want inferior pineapple pizza or top-tier margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q04_a07,p3,pizza,pineapple pizza,margherita pizza,q04,a07,Do you want inferior pineapple pizza or top-tier margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q04_a08,p3,pizza,pineapple pizza,margherita pizza,q04,a08,Do you want inferior pineapple pizza or top-tier margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q04_a09,p3,pizza,pineapple pizza,margherita pizza,q04,a09,Do you want inferior pineapple pizza or top-tier margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
p3_q04_a10,p3,pizza,pineapple pizza,margherita pizza,q04,a10,Do you want inferior pineapple pizza or top-tier margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q04_a11,p3,pizza,pineapple pizza,margherita pizza,q04,a11,Do you want inferior pineapple pizza or top-tier margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q04_a12,p3,pizza,pineapple pizza,margherita pizza,q04,a12,Do you want inferior pineapple pizza or top-tier margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
p3_q04_a13,p3,pizza,pineapple pizza,margherita pizza,q04,a13,Do you want inferior pineapple pizza or top-tier margherita pizza?,pineapple pizza appeals to me more.,margherita pizza appeals to me more.
p3_q04_a14,p3,pizza,pineapple pizza,margherita pizza,q04,a14,Do you want inferior pineapple pizza or top-tier margherita pizza?,I am more inclined toward pineapple pizza.,I am more inclined toward margherita pizza.
p3_q04_a15,p3,pizza,pineapple pizza,margherita pizza,q04,a15,Do you want inferior pineapple pizza or top-tier margherita pizza?,I feel more comfortable with pineapple pizza.,I feel more comfortable with margherita pizza.
p3_q04_a16,p3,pizza,pineapple pizza,margherita pizza,q04,a16,Do you want inferior pineapple pizza or top-tier margherita pizza?,"Between the two, I choose pineapple pizza.","Between the two, I choose margherita pizza."
p3_q04_a17,p3,pizza,pineapple pizza,margherita pizza,q04,a17,Do you want inferior pineapple pizza or top-tier margherita pizza?,My preference remains pineapple pizza.,My preference remains margherita pizza.
p3_q04_a18,p3,pizza,pineapple pizza,margherita pizza,q04,a18,Do you want inferior pineapple pizza or top-tier margherita pizza?,I still think pineapple pizza fits me better.,I still think margherita pizza fits me better.
p3_q04_a19,p3,pizza,pineapple pizza,margherita pizza,q04,a19,Do you want inferior pineapple pizza or top-tier margherita pizza?,I would stick with pineapple pizza.,I would stick with margherita pizza.
p3_q04_a20,p3,pizza,pineapple pizza,margherita pizza,q04,a20,Do you want inferior pineapple pizza or top-tier margherita pizza?,I still believe pineapple pizza is better for me.,I still believe margherita pizza is better for me.
p3_q05_a01,p3,pizza,pineapple pizza,margherita pizza,q05,a01,Is low-grade pineapple pizza really better than premium margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q05_a02,p3,pizza,pineapple pizza,margherita pizza,q05,a02,Is low-grade pineapple pizza really better than premium margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q05_a03,p3,pizza,pineapple pizza,margherita pizza,q05,a03,Is low-grade pineapple pizza really better than premium margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q05_a04,p3,pizza,pineapple pizza,margherita pizza,q05,a04,Is low-grade pineapple pizza really better than premium margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q05_a05,p3,pizza,pineapple pizza,margherita pizza,q05,a05,Is low-grade pineapple pizza really better than premium margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q05_a06,p3,pizza,pineapple pizza,margherita pizza,q05,a06,Is low-grade pineapple pizza really better than premium margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q05_a07,p3,pizza,pineapple pizza,margherita pizza,q05,a07,Is low-grade pineapple pizza really better than premium margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q05_a08,p3,pizza,pineapple pizza,margherita pizza,q05,a08,Is low-grade pineapple pizza really better than premium margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q05_a09,p3,pizza,pineapple pizza,margherita pizza,q05,a09,Is low-grade pineapple pizza really better than premium margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
p3_q05_a10,p3,pizza,pineapple pizza,margherita pizza,q05,a10,Is low-grade pineapple pizza really better than premium margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q05_a11,p3,pizza,pineapple pizza,margherita pizza,q05,a11,Is low-grade pineapple pizza really better than premium margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q05_a12,p3,pizza,pineapple pizza,margherita pizza,q05,a12,Is low-grade pineapple pizza really better than premium margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
p3_q05_a13,p3,pizza,pineapple pizza,margherita pizza,q05,a13,Is low-grade pineapple pizza really better than premium margherita pizza?,pineapple pizza appeals to me more.,margherita pizza appeals to me more.
p3_q05_a14,p3,pizza,pineapple pizza,margherita pizza,q05,a14,Is low-grade pineapple pizza really better than premium margherita pizza?,I am more inclined toward pineapple pizza.,I am more inclined toward margherita pizza.
p3_q05_a15,p3,pizza,pineapple pizza,margherita pizza,q05,a15,Is low-grade pineapple pizza really better than premium margherita pizza?,I feel more comfortable with pineapple pizza.,I feel more comfortable with margherita pizza.
p3_q05_a16,p3,pizza,pineapple pizza,margherita pizza,q05,a16,Is low-grade pineapple pizza really better than premium margherita pizza?,"Between the two, I choose pineapple pizza.","Between the two, I choose margherita pizza."
p3_q05_a17,p3,pizza,pineapple pizza,margherita pizza,q05,a17,Is low-grade pineapple pizza really better than premium margherita pizza?,My preference remains pineapple pizza.,My preference remains margherita pizza.
p3_q05_a18,p3,pizza,pineapple pizza,margherita pizza,q05,a18,Is low-grade pineapple pizza really better than premium margherita pizza?,I still think pineapple pizza fits me better.,I still think margherita pizza fits me better.
p3_q05_a19,p3,pizza,pineapple pizza,margherita pizza,q05,a19,Is low-grade pineapple pizza really better than premium margherita pizza?,I would stick with pineapple pizza.,I would stick with margherita pizza.
p3_q05_a20,p3,pizza,pineapple pizza,margherita pizza,q05,a20,Is low-grade pineapple pizza really better than premium margherita pizza?,I still believe pineapple pizza is better for me.,I still believe margherita pizza is better for me.
p3_q06_a01,p3,pizza,pineapple pizza,margherita pizza,q06,a01,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I still prefer pineapple pizza.,I still prefer margherita pizza.
p3_q06_a02,p3,pizza,pineapple pizza,margherita pizza,q06,a02,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I think pineapple pizza is better for me.,I think margherita pizza is better for me.
p3_q06_a03,p3,pizza,pineapple pizza,margherita pizza,q06,a03,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I would still choose pineapple pizza.,I would still choose margherita pizza.
p3_q06_a04,p3,pizza,pineapple pizza,margherita pizza,q06,a04,Would you rather settle for pineapple pizza or go with premium margherita pizza?,"Personally, I prefer pineapple pizza.","Personally, I prefer margherita pizza."
p3_q06_a05,p3,pizza,pineapple pizza,margherita pizza,q06,a05,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I like pineapple pizza more.,I like margherita pizza more.
p3_q06_a06,p3,pizza,pineapple pizza,margherita pizza,q06,a06,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I lean toward pineapple pizza.,I lean toward margherita pizza.
p3_q06_a07,p3,pizza,pineapple pizza,margherita pizza,q06,a07,Would you rather settle for pineapple pizza or go with premium margherita pizza?,pineapple pizza suits me better.,margherita pizza suits me better.
p3_q06_a08,p3,pizza,pineapple pizza,margherita pizza,q06,a08,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I would go with pineapple pizza.,I would go with margherita pizza.
p3_q06_a09,p3,pizza,pineapple pizza,margherita pizza,q06,a09,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I still favor pineapple pizza.,I still favor margherita pizza.
p3_q06_a10,p3,pizza,pineapple pizza,margherita pizza,q06,a10,Would you rather settle for pineapple pizza or go with premium margherita pizza?,"Yes, I prefer pineapple pizza.","Yes, I prefer margherita pizza."
p3_q06_a11,p3,pizza,pineapple pizza,margherita pizza,q06,a11,Would you rather settle for pineapple pizza or go with premium margherita pizza?,I would rather have pineapple pizza.,I would rather have margherita pizza.
p3_q06_a12,p3,pizza,pineapple pizza,margherita pizza,q06,a12,Would you rather settle for pineapple pizza or go with premium margherita pizza?,"Overall, pineapple pizza is my choice.","Overall, margherita pizza is my choice."
